image name,plantid,width (pixel),width (cm),height (pixel),height (cm),number of lr,total root length (pixel),total root length (cm),pr length (pixel),pr length (cm),lr length (pixel),lr length (cm),tip depth (pixel),tip depth (cm),pr tip depth (pixel),pr tip depth (cm),lr tip depth (pixel),lr tip depth (cm),sdx,sdy,sdx/sdy,convex hull area (pixel),convex hull area (cm2),average angle
../Traces\A-06-19-24\A-06-19-24-002.traces,3,142,0.45222929936305734,294,0.9363057324840764,0,360.4751801064719,1.1480101277276176,360.4751801064719,1.1480101277276176,0.0,0.0,294.0,0.9363057324840764,294.0,0.9363057324840764,,,35.18752912205074,86.16923405104482,0.4083537414433369,6503.5,0.065961093756339,23.1083114824083
../Traces\A-06-19-24\A-06-19-24-002.traces,4,32,0.10191082802547771,306,0.9745222929936306,0,336.50966799187813,1.0716868407384654,336.50966799187813,1.0716868407384654,0.0,0.0,306.0,0.9745222929936306,306.0,0.9745222929936306,,,9.893955986897616,89.65855996689503,0.11035149338279356,3643.0,0.03694876059880725,11.364275296734244
../Traces\A-06-19-24\A-06-19-24-002.traces,5,60,0.1910828025477707,391,1.2452229299363058,0,454.0904037956217,1.446147782788604,454.0904037956217,1.446147782788604,0.0,0.0,391.0,1.2452229299363058,391.0,1.2452229299363058,,,14.936004946102555,115.3464531043326,0.129488203097088,14142.0,0.14343381070225972,14.42294527997651
../Traces\A-06-19-24\A-06-19-24-002.traces,6,72,0.22929936305732485,306,0.9745222929936306,0,396.1147904132612,1.2615120713798127,396.1147904132612,1.2615120713798127,0.0,0.0,306.0,0.9745222929936306,306.0,0.9745222929936306,,,20.13681522682111,89.2870922495057,0.22552884990979855,15155.0,0.1537080611789525,28.868059118051594
../Traces\A-06-19-24\A-06-19-24-002.traces,7,38,0.12101910828025478,144,0.4585987261146497,0,161.15432893255073,0.5132303469189513,161.15432893255073,0.5132303469189513,0.0,0.0,144.0,0.4585987261146497,144.0,0.4585987261146497,,,14.004162920200375,41.73686492974776,0.335534615351978,1570.5,0.01592863807862388,9.865998275192078
../Traces\A-06-19-24\A-06-19-24-002.traces,8,9,0.028662420382165606,84,0.267515923566879,0,91.45584412271572,0.29126065007234303,91.45584412271572,0.29126065007234303,0.0,0.0,84.0,0.267515923566879,84.0,0.267515923566879,,,2.7136971550147138,24.535688292770594,0.11060203906381957,392.5,0.003980891719745223,3.288602314361455
../Traces\A-06-19-24\A-06-19-24-003.traces,1,8,0.025477707006369428,78,0.2484076433121019,0,84.62741699796953,0.26951406687251445,84.62741699796953,0.26951406687251445,0.0,0.0,78.0,0.2484076433121019,78.0,0.2484076433121019,,,2.7958354819804607,22.80350850198276,0.12260549650670483,296.0,0.0030021501886486265,5.246066368503271
../Traces\A-06-19-24\A-06-19-24-003.traces,2,54,0.17197452229299362,43,0.13694267515923567,0,71.8111831820431,0.2286980356116022,71.8111831820431,0.2286980356116022,0.0,0.0,43.0,0.13694267515923567,43.0,0.13694267515923567,,,15.874507866387544,14.052981213669064,1.1296185218654329,228.0,0.0023124670372023206,45.0
../Traces\A-06-19-24\A-06-19-24-003.traces,3,9,0.028662420382165606,246,0.7834394904458599,0,256.7695526217005,0.8177374287315302,256.7695526217005,0.8177374287315302,0.0,0.0,246.0,0.7834394904458599,246.0,0.7834394904458599,,,2.106228367962303,71.30217387990355,0.02953946918238269,1433.5,0.014539129376445291,2.2444701070817055
../Traces\A-06-19-24\A-06-19-24-003.traces,4,30,0.09554140127388536,216,0.6878980891719745,0,234.5685424949238,0.7470335748245981,234.5685424949238,0.7470335748245981,0.0,0.0,216.0,0.6878980891719745,216.0,0.6878980891719745,,,7.079266270281382,63.195823763241314,0.112021109129036,2770.5,0.028099517221793987,7.419417131518287
../Traces\A-06-19-24\A-06-19-24-003.traces,5,15,0.04777070063694268,210,0.6687898089171974,0,226.3259018078045,0.7207831267764475,226.3259018078045,0.7207831267764475,0.0,0.0,210.0,0.6687898089171974,210.0,0.6687898089171974,,,4.097392566681476,61.17439336458013,0.06697888350542859,2017.5,0.020462290559454744,5.478065727641463
../Traces\A-06-19-24\A-06-19-24-003.traces,6,49,0.15605095541401273,181,0.5764331210191083,0,212.2964645562817,0.6761033903066296,212.2964645562817,0.6761033903066296,0.0,0.0,181.0,0.5764331210191083,181.0,0.5764331210191083,,,9.188969806154484,54.946050677551,0.16723621976181027,2653.0,0.026907785305691913,10.345172883592287
../Traces\A-06-19-24\A-06-19-24-003.traces,7,12,0.03821656050955414,54,0.17197452229299362,0,58.970562748477136,0.18780433996330298,58.970562748477136,0.18780433996330298,0.0,0.0,54.0,0.17197452229299362,54.0,0.17197452229299362,,,3.0799806804159564,15.874507866387544,0.194020545792003,172.0,0.0017444926771877155,11.485584535104564
../Traces\A-06-19-24\A-06-19-24-003.traces,8,30,0.09554140127388536,7,0.022292993630573247,0,33.89949493661166,0.10796017495736197,33.89949493661166,0.10796017495736197,0.0,0.0,7.0,0.022292993630573247,7.0,0.022292993630573247,,,8.805127678659748,2.4036105653786763,3.663292134544493,65.0,0.0006592559535883809,77.38358433839582
